decimalLatitude,decimalLongitude,eventDate,occurrenceID,scientificName,individualCount,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,datasetID,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion,coordinateUncertaintyInMeters,minimumDepthInMeters,maximumDepthInMeters
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,22,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Gastropoda:NA,Gastropoda,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:101,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Gastropoda,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Isopoda:NA,Isopoda,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1131,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Isopoda,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,352,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Pontella_sp.:NA,Pontella,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,7,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,11,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Corycaeus_(C.)_speciosus:NA,Corycaeus speciosus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128800,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus (C.) speciosus,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Centropages_furcatus:NA,Centropages furcatus,14,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104495,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages furcatus,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,2,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Euchaeta_marina:NA,Euchaeta marina,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104552,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Euchaeta marina,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Pontella_atlantica:NA,Pontella atlantica,8,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104737,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella atlantica,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
25.00607727,-80.37953386,2015-07-27T17:00:00ET,2015-07-27T17:00:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Acartia:NA,Acartia,132,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,60,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T19:07:00ET,2015-07-28T19:07:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,84,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Acartia:NA,Acartia,240,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,64,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,320,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,48,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Evadne:NA,Evadne,64,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106267,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Evadne,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,208,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,1552,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Pontella_sp.:NA,Pontella,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,32,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Acartia:NA,Acartia,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Amphipoda:NA,Amphipoda,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1135,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Amphipoda,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Bryozoa:NA,Bryozoa,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:146142,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Bryozoa,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Clausocalanus_sp.:NA,Clausocalanus,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Clausocalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Farranula_gracilis:NA,Farranula gracilis,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128813,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula gracilis,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Gastropoda:NA,Gastropoda,12,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:101,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Gastropoda,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Labidocera_sp.:NA,Labidocera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Labidocera sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Oncaea._sp.:NA,Oncaea,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea. sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Pontella_sp.:NA,Pontella,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104209,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontella sp.,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Pontellopsis_villosa:NA,Pontellopsis villosa,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104746,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pontellopsis villosa,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Temora_turbinata:NA,Temora turbinata,6,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104880,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora turbinata,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.47605506,-81.71532752,2015-07-28T18:57:00ET,2015-07-28T18:57:00ET:jaime_protocol_observation:Undinula_vulgaris:NA,Undinula vulgaris,4,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Undinula vulgaris,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Acartia:NA,Acartia,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104108,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acartia,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Acrocalanus_sp:NA,Acrocalanus,54,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104192,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Acrocalanus sp,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,24,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Oikopleura:NA,Oikopleura,120,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103367,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oikopleura,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Calocalanus_sp.:NA,Calocalanus,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104193,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Calocalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Centropages_sp:NA,Centropages,78,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Centropages sp,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Corycaeus_sp.:NA,Corycaeus,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Corycaeus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Farranula_sp.:NA,Farranula,30,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128636,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Farranula sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Foraminifera:NA,Foraminifera,450,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1410,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Foraminifera,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Oncaea_sp.:NA,Oncaea,750,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Oncaea sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Paracalanus_sp.:NA,Paracalanus,450,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Paracalanus sp.,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Pteropoda:NA,Pteropoda,5,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Pteropoda,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:25:00ET,2015-09-22T19:25:00ET:jaime_protocol_observation:Temora_stylifera:NA,Temora stylifera,1,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104879,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Temora stylifera,verified by contributor,in collection,5,0,2
24.53862793,-81.41464542,2015-09-22T19:15:00ET,2015-09-22T19:15:00ET:jaime_protocol_observation:Fritillariidae:NA,Fritillariidae,16,NA,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:103354,humanObservation,USF_IMaRS_MBON_compiled_zoo_taxonomy_jaimie_2018,WoRMS,Fritillariidae,verified by contributor,in collection,5,0,2
